address,isHostedBySuperhost,location/lat,location/lng,name,numberOfGuests,pricing/rate/amount,pricing/rate/amountFormatted,pricing/rate/currency,pricing/rateType,primaryHost/badges/0,primaryHost/badges/1,primaryHost/firstName,primaryHost/hasProfilePic,primaryHost/hostUrl,primaryHost/id,primaryHost/languages/0,primaryHost/languages/1,primaryHost/languages/2,primaryHost/languages/3,primaryHost/memberSince,primaryHost/pictureUrl,primaryHost/responseRate,primaryHost/responseTime,primaryHost/smartName,primaryHost/thumbnailUrl,roomType,stars,url,primaryHost/about
"Karachi, Sindh, Pakistan",No,24.78032,67.05642,Royal Apartment,2,26,$26,USD,nightly,1 Review,Identity verified,Sohail,true,https://www.airbnb.com/users/show/193855504,193855504,English,Deutsch,हिन्दी,,Joined in June 2018,https://a0.muscache.com/im/pictures/user/fb7312ae-e56c-4789-96c5-4db8f89c5201.jpg?aki_policy=profile_large,100%,within an hour,Sohail,https://a0.muscache.com/im/pictures/user/fb7312ae-e56c-4789-96c5-4db8f89c5201.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/33632967,Enthusiastic Traveler and Host
"Karachi, Sindh, Pakistan",No,24.85339,67.07149,The place,2,23,$23,USD,nightly,,,Muhammad Nauman,true,https://www.airbnb.com/users/show/253987184,253987184,,,,,Joined in April 2019,https://a0.muscache.com/im/pictures/user/37e41902-2538-42c5-9f37-7e1d5c1894fe.jpg?aki_policy=profile_large,0%,a few days or more,Muhammad Nauman,https://a0.muscache.com/im/pictures/user/37e41902-2538-42c5-9f37-7e1d5c1894fe.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/38685576,
"Karachi, Sindh, Pakistan",No,24.85962,67.06297,Abc,4,29,$29,USD,nightly,Identity verified,,Syed,true,https://www.airbnb.com/users/show/373340850,373340850,,,,,Joined in October 2020,https://a0.muscache.com/im/pictures/user/881cc4b2-793d-4d78-b231-2bb5a8c152bf.jpg?aki_policy=profile_large,0%,a few days or more,Syed,https://a0.muscache.com/im/pictures/user/881cc4b2-793d-4d78-b231-2bb5a8c152bf.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/48795759,
"Karachi, Sindh, Pakistan",No,24.87777,67.15804,KARACHI MOTEL,16,34,$34,USD,nightly,,,Usama,true,https://www.airbnb.com/users/show/309199465,309199465,English,,,,Joined in November 2019,https://a0.muscache.com/im/pictures/user/440169d4-ca11-4e7a-96c5-e6354a74ac99.jpg?aki_policy=profile_large,,,Usama,https://a0.muscache.com/im/pictures/user/440169d4-ca11-4e7a-96c5-e6354a74ac99.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/40078217,
"Karachi, Sindh, Pakistan",No,24.7834,67.06501,"Great for teaching, sharing workspace and living",7,29,$29,USD,nightly,,,Altamash,true,https://www.airbnb.com/users/show/399476597,399476597,,,,,Joined in May 2021,https://a0.muscache.com/im/pictures/user/50544918-e4df-4a00-a54a-fec20505710a.jpg?aki_policy=profile_large,0%,a few days or more,Altamash,https://a0.muscache.com/im/pictures/user/50544918-e4df-4a00-a54a-fec20505710a.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/49563160,
"Karachi, Sindh, Pakistan",No,24.83077,67.06843,apartment room,2,21,$21,USD,nightly,Identity verified,,Awais,true,https://www.airbnb.com/users/show/162400681,162400681,,,,,Joined in December 2017,https://a0.muscache.com/im/pictures/user/cd40cf7a-17de-42a8-bcdf-e3d2c914ca50.jpg?aki_policy=profile_large,,,Awais,https://a0.muscache.com/im/pictures/user/cd40cf7a-17de-42a8-bcdf-e3d2c914ca50.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/22224962,
"Karachi, Sindh, Pakistan",No,24.81177,67.05187,PRIME DHA GUEST HOUSE,2,34,$34,USD,nightly,5 Reviews,Identity verified,Attiq,true,https://www.airbnb.com/users/show/217799104,217799104,English,,,,Joined in September 2018,https://a0.muscache.com/im/pictures/user/aa4769b6-5968-4de8-9026-90470f66ed21.jpg?aki_policy=profile_large,,,Attiq,https://a0.muscache.com/im/pictures/user/aa4769b6-5968-4de8-9026-90470f66ed21.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/33524532,One Of our top picks in Karachi - and guest favourite.
"Karachi, Sindh, Pakistan",No,25.02085,67.1298,Belcool is a nice room,2,34,$34,USD,nightly,,,Arbaz,true,https://www.airbnb.com/users/show/484910951,484910951,,,,,Joined in October 2022,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,,,Arbaz,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Private room,,https://www.airbnb.com/rooms/744912476749532300,
"Karachi, Sindh, Pakistan",No,24.85882,67.06127,Air conditioned rooms for working professionals,1,29,$29,USD,nightly,,,Muhammad,true,https://www.airbnb.com/users/show/376491319,376491319,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/26656906-7d5b-4d24-9fba-13eb74a8887d.jpg?aki_policy=profile_large,0%,a few days or more,Muhammad,https://a0.muscache.com/im/pictures/user/26656906-7d5b-4d24-9fba-13eb74a8887d.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/52979615,
"Karachi, Sindh, Pakistan",No,24.86306,67.14897,10 mint drive through airport,4,29,$29,USD,nightly,Identity verified,,Fabiha,true,https://www.airbnb.com/users/show/398312754,398312754,,,,,Joined in April 2021,https://a0.muscache.com/im/pictures/user/a42a45f7-7b93-47c4-9079-a281a8587770.jpg?aki_policy=profile_large,0%,a few days or more,Fabiha,https://a0.muscache.com/im/pictures/user/a42a45f7-7b93-47c4-9079-a281a8587770.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/49383618,
