address,isHostedBySuperhost,location/lat,location/lng,name,numberOfGuests,pricing/rate/amount,pricing/rate/amountFormatted,pricing/rate/currency,pricing/rateType,primaryHost/badges/0,primaryHost/badges/1,primaryHost/firstName,primaryHost/hasProfilePic,primaryHost/hostUrl,primaryHost/id,primaryHost/languages/0,primaryHost/languages/1,primaryHost/languages/2,primaryHost/languages/3,primaryHost/memberSince,primaryHost/pictureUrl,primaryHost/responseRate,primaryHost/responseTime,primaryHost/smartName,primaryHost/thumbnailUrl,roomType,stars,url,primaryHost/about
"Lahore, Punjab, Pakistan",No,31.51752,74.35549,Excellent Portion for stay in Lahore,4,43,$43,USD,nightly,Identity verified,,Ali,true,https://www.airbnb.com/users/show/435333478,435333478,English,ਪੰਜਾਬੀ,,,Joined in December 2021,https://a0.muscache.com/im/pictures/user/78fc7a83-64f0-42c6-a4ae-4d664280aa00.jpg?aki_policy=profile_large,0%,a few days or more,Ali,https://a0.muscache.com/im/pictures/user/78fc7a83-64f0-42c6-a4ae-4d664280aa00.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/53750329,
"Lahore, Punjab, Pakistan",No,31.42157,74.28225,Cheerful and Well Maintained New Lower Portion,4,36,$36,USD,nightly,1 Review,Identity verified,Nazia,true,https://www.airbnb.com/users/show/375392158,375392158,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/7ddf89aa-b5f7-461f-b189-9f671a27d597.jpg?aki_policy=profile_large,100%,within a day,Nazia,https://a0.muscache.com/im/pictures/user/7ddf89aa-b5f7-461f-b189-9f671a27d597.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/47168777,
"Lahore, Punjab, Pakistan",No,31.47002,74.4165,A complete portion will all amenities in DHA,2,40,$40,USD,nightly,,,Mustafa,true,https://www.airbnb.com/users/show/370595955,370595955,,,,,Joined in October 2020,https://a0.muscache.com/im/pictures/user/0a14226f-bbac-4706-86ec-8b334e368c14.jpg?aki_policy=profile_large,0%,a few days or more,Mustafa,https://a0.muscache.com/im/pictures/user/0a14226f-bbac-4706-86ec-8b334e368c14.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/45909752,
"Lahore, Punjab, Pakistan",No,31.4166,74.28457,Cheerful 1 Bedroom Lower Portion  Well Maintained,4,39,$39,USD,nightly,1 Review,Identity verified,Nazia,true,https://www.airbnb.com/users/show/375392158,375392158,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/7ddf89aa-b5f7-461f-b189-9f671a27d597.jpg?aki_policy=profile_large,100%,within a day,Nazia,https://a0.muscache.com/im/pictures/user/7ddf89aa-b5f7-461f-b189-9f671a27d597.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/50654338,
"Lahore, Punjab, Pakistan",No,31.40107,74.20969,Beautiful bunglow in DHA,2,46,$46,USD,nightly,Identity verified,,Muhammad,true,https://www.airbnb.com/users/show/67290223,67290223,English,हिन्दी,,,Joined in April 2016,https://a0.muscache.com/im/pictures/user/8de7685b-4674-4c78-a0a0-5da664fef995.jpg?aki_policy=profile_large,,,Muhammad,https://a0.muscache.com/im/pictures/user/8de7685b-4674-4c78-a0a0-5da664fef995.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/25403593,I am a business man. Printing and publication is my family business since 1905. Presently I am a chief executive in Iqra Publishers. This is one of largest firm in Pakistan who produce exclusive and innovative diaries for their corporate clients.
"Lahore, Punjab, Pakistan",No,31.37991,74.18932,Portion for stay Bharia Town lahore.,6,43,$43,USD,nightly,,,Haroon,true,https://www.airbnb.com/users/show/372572840,372572840,,,,,Joined in October 2020,https://a0.muscache.com/im/pictures/user/f1d85409-c37b-462e-af83-cead634e3f53.jpg?aki_policy=profile_large,,,Haroon,https://a0.muscache.com/im/pictures/user/f1d85409-c37b-462e-af83-cead634e3f53.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/46102972,
"Lahore, Punjab, Pakistan",No,31.51019,74.34726,Charming 8 bedrooms with luxury Interior,3,51,$51,USD,nightly,1 Review,Identity verified,Bilal,true,https://www.airbnb.com/users/show/239760680,239760680,English,ਪੰਜਾਬੀ,,,Joined in January 2019,https://a0.muscache.com/im/pictures/user/efccfe78-0b60-4c0f-91eb-2a90f7d1f39b.jpg?aki_policy=profile_large,,,Bilal,https://a0.muscache.com/im/pictures/user/efccfe78-0b60-4c0f-91eb-2a90f7d1f39b.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/50779804,
"Lahore, Punjab, Pakistan",No,31.52598,74.36225,DoubleBed Apartment Centrally Located,4,40,$40,USD,nightly,29 Reviews,Identity verified,Habib,true,https://www.airbnb.com/users/show/380422434,380422434,English,ਪੰਜਾਬੀ,,,Joined in December 2020,https://a0.muscache.com/im/pictures/user/d280e82a-6096-4d12-9bc6-0672d6bd8cb3.jpg?aki_policy=profile_large,100%,within an hour,Habib,https://a0.muscache.com/im/pictures/user/d280e82a-6096-4d12-9bc6-0672d6bd8cb3.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/54338054,"Hello there, 
My name is Habib, A brief Intro about myself. Having lived in the U.S - Illinois, Chicago for about 10+ years and moved back to Pakistan(A Few Years back), Currently a University student and part time managing the business(The Airbnb side of the bookings to be more precise). Having lived abroad where Airbnb was our go to when traveling, My family had a property which we weren't using. Not Having had the best experience with our local Hospitality and Airbnb apartments(Expectations after seeing images weren't met with the reality of what was offered & If  the apartments were good they were overpriced). I wanted to create a Nice, Safe and Family friendly place with luxury apartments for affordable rates, Fast forwarding 1 year. Currently having 1 location with 7 serviced apartments fully equipped with everything you would need, Having Staff on site 24/7 for any support. 

Be sure to Message me if you have any Questions.."
"Lahore, Punjab, Pakistan",No,31.5181,74.45743,"A very clean, safe and hygienic friendly space.",6,46,$46,USD,nightly,Identity verified,,Zainab,true,https://www.airbnb.com/users/show/26851113,26851113,,,,,Joined in January 2015,https://a0.muscache.com/im/pictures/user/948bd88e-f07e-4179-9938-894907759558.jpg?aki_policy=profile_large,,,Zainab,https://a0.muscache.com/im/pictures/user/948bd88e-f07e-4179-9938-894907759558.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/35749215,I am a visitor. I have no pets and I am a very clean person and just here to explore the beauty of glasgow.  I myself have lend my house on rent back in my country and understand the policies.
"Lahore, Punjab, Pakistan",No,31.56458,74.32684,Travelling to Lahore | Best Place and Affordable,16,30,$30,USD,nightly,1 Review,Identity verified,Fahid,true,https://www.airbnb.com/users/show/354631426,354631426,العربية,English,,,Joined in July 2020,https://a0.muscache.com/im/pictures/user/37aa55b7-c5e5-483a-850a-7c62936d7bcd.jpg?aki_policy=profile_large,60%,within a few hours,Fahid,https://a0.muscache.com/im/pictures/user/37aa55b7-c5e5-483a-850a-7c62936d7bcd.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/44127302,"I/ Fahid Mir have been a Realtor for more than 15 years in the Middle East. Born and raised in Dubai have had a variant exposure to international realty markets. I have been specializing in Vacation Rentals, Timeshare Rentals, Accommodation and Property Management for the last 10 years. My Property at Montgomery Road Lahore is a Classy Boutique Hotel Experience for all Guests. A complete family environment in the heart of Downtown Lahore. A mix and match of modern contemporary designed suites to luxury enhanced condos influenced decor. Come and experience the true beauty of the historical Lahore City Downtown at my premises

You are always more than welcome to explore my hosting"
"Lahore, Punjab, Pakistan",No,31.4701,74.23877,10th Avenue (Family Room),2,40,$40,USD,nightly,,,Azfand,true,https://www.airbnb.com/users/show/217225166,217225166,,,,,Joined in September 2018,https://a0.muscache.com/im/pictures/user/0ff8d959-6710-4a69-8f6a-1a43e5de5191.jpg?aki_policy=profile_large,,,Azfand,https://a0.muscache.com/im/pictures/user/0ff8d959-6710-4a69-8f6a-1a43e5de5191.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/42217616,
"Lahore, Punjab, Pakistan",No,31.52627,74.36107,Furnished Apartment for Stay - Free Amenities,4,39,$39,USD,nightly,,,Muhammad,true,https://www.airbnb.com/users/show/436107837,436107837,,,,,Joined in December 2021,https://a0.muscache.com/im/pictures/user/cfec3f40-841a-443f-83e6-62ceea2e0ee8.jpg?aki_policy=profile_large,,,Muhammad,https://a0.muscache.com/im/pictures/user/cfec3f40-841a-443f-83e6-62ceea2e0ee8.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/53838571,
"Lahore, Punjab, Pakistan",No,31.59418,74.35673,Executive Palace Gest House,3,23,$23,USD,nightly,,,Salakheen,true,https://www.airbnb.com/users/show/276527023,276527023,,,,,Joined in July 2019,https://a0.muscache.com/im/pictures/user/d7fa22d9-bf08-4cd5-b0ec-5074acbd6747.jpg?aki_policy=profile_large,0%,a few days or more,Salakheen,https://a0.muscache.com/im/pictures/user/d7fa22d9-bf08-4cd5-b0ec-5074acbd6747.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/41042802,Executive Palace Gest House
"Lahore, Punjab, Pakistan",No,31.48952,74.37904,Hotel Defence View,2,41,$41,USD,nightly,Identity verified,,Rana,true,https://www.airbnb.com/users/show/185668294,185668294,العربية,English,,,Joined in April 2018,https://a0.muscache.com/im/pictures/user/4ec7f187-7cd3-40e2-9bdb-b9975f73c863.jpg?aki_policy=profile_large,,,Rana,https://a0.muscache.com/im/pictures/user/4ec7f187-7cd3-40e2-9bdb-b9975f73c863.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/51925020,
"Lahore, Punjab, Pakistan",No,31.565,74.327,Al Safina Hotel,16,26,$26,USD,nightly,Identity verified,,Tabaruk,true,https://www.airbnb.com/users/show/393731542,393731542,,,,,Joined in March 2021,https://a0.muscache.com/im/pictures/user/3ce1e660-6fca-4c8a-a7ca-1223c76888fd.jpg?aki_policy=profile_large,75%,within a day,Tabaruk,https://a0.muscache.com/im/pictures/user/3ce1e660-6fca-4c8a-a7ca-1223c76888fd.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/50629173,
"Lahore, Punjab, Pakistan",No,31.3742,74.1722,Nambel accommodations,4,39,$39,USD,nightly,,,Sajjad,true,https://www.airbnb.com/users/show/432494073,432494073,,,,,Joined in November 2021,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,,,Sajjad,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Private room ,,https://www.airbnb.com/rooms/53415859,
"Lahore, Punjab, Pakistan",No,31.51959,74.34411,Family Accommodation AlBurhan Express Hotel Lahore,4,46,$46,USD,nightly,1 Review,Identity verified,Zaheer,true,https://www.airbnb.com/users/show/269312218,269312218,,,,,Joined in June 2019,https://a0.muscache.com/im/pictures/user/9f812217-1ef9-483b-baae-a31d4f47c4ca.jpg?aki_policy=profile_large,,,Zaheer,https://a0.muscache.com/im/pictures/user/9f812217-1ef9-483b-baae-a31d4f47c4ca.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/36613416,
"Lahore, Punjab, Pakistan",No,31.51803,74.34145,Booked your upcoming stay with Al Burhan Express,1,40,$40,USD,nightly,1 Review,Identity verified,Zaheer,true,https://www.airbnb.com/users/show/269312218,269312218,,,,,Joined in June 2019,https://a0.muscache.com/im/pictures/user/9f812217-1ef9-483b-baae-a31d4f47c4ca.jpg?aki_policy=profile_large,,,Zaheer,https://a0.muscache.com/im/pictures/user/9f812217-1ef9-483b-baae-a31d4f47c4ca.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/45444491,
"Lahore, Punjab, Pakistan",No,31.37177,74.18501,Elegant appartment for premium class living,2,45,$45,USD,nightly,14 Reviews,Identity verified,Ali,true,https://www.airbnb.com/users/show/412885005,412885005,English,,,,Joined in July 2021,https://a0.muscache.com/im/pictures/user/00f62477-2e36-4403-a6ae-09b8e76c4b3e.jpg?aki_policy=profile_large,100%,within an hour,Ali,https://a0.muscache.com/im/pictures/user/00f62477-2e36-4403-a6ae-09b8e76c4b3e.jpg?aki_policy=profile_small,Entire place,3.33,https://www.airbnb.com/rooms/52233959,
"Lahore, Punjab, Pakistan",No,31.37544,74.18647,peaceful stay like you stay in your own house,3,46,$46,USD,nightly,Identity verified,,Haroon,true,https://www.airbnb.com/users/show/432710281,432710281,English,,,,Joined in November 2021,https://a0.muscache.com/im/pictures/user/bf5f7b02-b2c1-464c-b1dc-adfbd44ac3b5.jpg?aki_policy=profile_large,,,Haroon,https://a0.muscache.com/im/pictures/user/bf5f7b02-b2c1-464c-b1dc-adfbd44ac3b5.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/53440705,I deal in Rental building in Bahria Town Lahore
"Lahore, Punjab, Pakistan",No,31.70268,74.01674,Beautiful room for families,2,46,$46,USD,nightly,,,Muhammad Usman,true,https://www.airbnb.com/users/show/322999779,322999779,,,,,Joined in December 2019,https://a0.muscache.com/im/pictures/user/1e5444c3-3868-4cde-b8e9-c608e7fbe2bf.jpg?aki_policy=profile_large,0%,a few days or more,Muhammad Usman,https://a0.muscache.com/im/pictures/user/1e5444c3-3868-4cde-b8e9-c608e7fbe2bf.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/42044939,
"Lahore, Punjab, Pakistan",No,31.37964,74.19389,Nice & clean newly constructed house,3,43,$43,USD,nightly,5 Reviews,,Raheela,true,https://www.airbnb.com/users/show/355935048,355935048,,,,,Joined in July 2020,https://a0.muscache.com/im/pictures/user/d83bec52-8f99-4536-a058-11748583c7f8.jpg?aki_policy=profile_large,100%,within an hour,Raheela,https://a0.muscache.com/im/pictures/user/d83bec52-8f99-4536-a058-11748583c7f8.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/44190551,
"Lahore, Punjab, Pakistan",No,31.53379,74.41423,Private room in a house,2,54,$54,USD,nightly,1 Review,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/242202207,242202207,,,,,Joined in February 2019,https://a0.muscache.com/im/pictures/user/4ce01362-4317-468e-a512-3e22e1ed5ced.jpg?aki_policy=profile_large,,,Muhammad,https://a0.muscache.com/im/pictures/user/4ce01362-4317-468e-a512-3e22e1ed5ced.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/32282985,
"Lahore, Punjab, Pakistan",No,31.52119,74.34377,Hotel accommodation Lahore AlBurhan Express Hotel,2,40,$40,USD,nightly,1 Review,Identity verified,Zaheer,true,https://www.airbnb.com/users/show/269312218,269312218,,,,,Joined in June 2019,https://a0.muscache.com/im/pictures/user/9f812217-1ef9-483b-baae-a31d4f47c4ca.jpg?aki_policy=profile_large,,,Zaheer,https://a0.muscache.com/im/pictures/user/9f812217-1ef9-483b-baae-a31d4f47c4ca.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/35800514,
"Lahore, Punjab, Pakistan",No,31.37689,74.19268,Newly constructed house upper portion available..,4,43,$43,USD,nightly,5 Reviews,,Raheela,true,https://www.airbnb.com/users/show/355935048,355935048,,,,,Joined in July 2020,https://a0.muscache.com/im/pictures/user/d83bec52-8f99-4536-a058-11748583c7f8.jpg?aki_policy=profile_large,100%,within an hour,Raheela,https://a0.muscache.com/im/pictures/user/d83bec52-8f99-4536-a058-11748583c7f8.jpg?aki_policy=profile_small,Entire place,5,https://www.airbnb.com/rooms/44782775,
"Lahore, Punjab, Pakistan",No,31.35725,74.25591,Lovely 1 bed rental Unit,2,34,$34,USD,nightly,,,Muhammad,true,https://www.airbnb.com/users/show/432075756,432075756,,,,,Joined in November 2021,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,50%,within a day,Muhammad,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Private room ,,https://www.airbnb.com/rooms/53364892,
"Lahore, Punjab, Pakistan",No,31.49268,74.27305,Fully Furnished Brand New apartment Available,4,46,$46,USD,nightly,Identity verified,,Faraz,true,https://www.airbnb.com/users/show/383420719,383420719,,,,,Joined in January 2021,https://a0.muscache.com/im/pictures/user/cefad3ab-ad34-4dfe-9fd6-9ba2f10fb391.jpg?aki_policy=profile_large,,,Faraz,https://a0.muscache.com/im/pictures/user/cefad3ab-ad34-4dfe-9fd6-9ba2f10fb391.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/47501884,
"Lahore, Punjab, Pakistan",No,31.5194,74.35768,Elegant Hotel in DHA Phase 5 Lahore,2,46,$46,USD,nightly,Identity verified,,Ali,true,https://www.airbnb.com/users/show/353204550,353204550,,,,,Joined in July 2020,https://a0.muscache.com/im/pictures/user/eaa71503-d05f-4bff-af20-3d36a72065a4.jpg?aki_policy=profile_large,25%,a few days or more,Ali,https://a0.muscache.com/im/pictures/user/eaa71503-d05f-4bff-af20-3d36a72065a4.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/44057250,
"Lahore, Punjab, Pakistan",No,31.45393,74.2867,heaven for the parents of ucp,4,40,$40,USD,nightly,,,Emir,true,https://www.airbnb.com/users/show/345438460,345438460,,,,,Joined in May 2020,https://a0.muscache.com/im/pictures/user/56cf8121-03eb-4452-93e6-bc9bf45cb91d.jpg?aki_policy=profile_large,,,Emir,https://a0.muscache.com/im/pictures/user/56cf8121-03eb-4452-93e6-bc9bf45cb91d.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/43360527,
"Lahore, Punjab, Pakistan",Yes,31.4537,74.24877,Hotel Like Facilities in Private Studio Apt - 2C,4,34,$34,USD,nightly,41 Reviews,Identity verified,Maati Spaces,true,https://www.airbnb.com/users/show/137827432,137827432,,,,,Joined in June 2017,https://a0.muscache.com/im/pictures/user/ef7f4740-b98a-4a82-8991-af44757b06a0.jpg?aki_policy=profile_large,90%,within a few hours,Maati Spaces,https://a0.muscache.com/im/pictures/user/ef7f4740-b98a-4a82-8991-af44757b06a0.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/51921300,
"Lahore, Punjab, Pakistan",No,31.52268,74.37402,Luxury Executive Room,1,40,$40,USD,nightly,Identity verified,,Afshan,true,https://www.airbnb.com/users/show/360488787,360488787,,,,,Joined in August 2020,https://a0.muscache.com/im/pictures/user/5307a152-052a-40b0-826b-1880c4c39136.jpg?aki_policy=profile_large,,,Afshan,https://a0.muscache.com/im/pictures/user/5307a152-052a-40b0-826b-1880c4c39136.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/44549770,
"Lahore, Punjab, Pakistan",No,31.46934,74.30514,Super Seven Deluxe Rooms at Faisal Town,8,34,$34,USD,nightly,Identity verified,,Abdul,true,https://www.airbnb.com/users/show/439230523,439230523,,,,,Joined in January 2022,https://a0.muscache.com/im/pictures/user/3d96ff64-8b98-4cda-a68b-d1761f6563b9.jpg?aki_policy=profile_large,100%,within an hour,Abdul,https://a0.muscache.com/im/pictures/user/3d96ff64-8b98-4cda-a68b-d1761f6563b9.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/54175222,
"Lahore, Punjab, Pakistan",No,31.44589,74.41547,Halcyon Inn,4,43,$43,USD,nightly,5 Reviews,Identity verified,Tahira,true,https://www.airbnb.com/users/show/304641522,304641522,,,,,Joined in October 2019,https://a0.muscache.com/im/pictures/user/ba9d8f19-9771-4e7b-adf2-d90fa0e4c248.jpg?aki_policy=profile_large,0%,a few days or more,Tahira,https://a0.muscache.com/im/pictures/user/ba9d8f19-9771-4e7b-adf2-d90fa0e4c248.jpg?aki_policy=profile_small,Entire place,5,https://www.airbnb.com/rooms/39807153,
"Lahore, Punjab, Pakistan",No,31.362,74.186,1 Bed Luxury Apartment Roadside,3,37,$37,USD,nightly,,,Muhammad,true,https://www.airbnb.com/users/show/255755258,255755258,,,,,Joined in April 2019,https://a0.muscache.com/im/pictures/user/46fe1e32-986d-407f-9ec0-e1c0f1d363c0.jpg?aki_policy=profile_large,33%,a few days or more,Muhammad,https://a0.muscache.com/im/pictures/user/46fe1e32-986d-407f-9ec0-e1c0f1d363c0.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/49846349,
"Lahore, Punjab, Pakistan",No,31.4685,74.41733,Shandong Yulong Hotel,2,34,$34,USD,nightly,Identity verified,,Ali,true,https://www.airbnb.com/users/show/353204550,353204550,,,,,Joined in July 2020,https://a0.muscache.com/im/pictures/user/eaa71503-d05f-4bff-af20-3d36a72065a4.jpg?aki_policy=profile_large,25%,a few days or more,Ali,https://a0.muscache.com/im/pictures/user/eaa71503-d05f-4bff-af20-3d36a72065a4.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/44056613,
"Lahore, Punjab, Pakistan",No,31.47727,74.46144,Sharjeel's Place 2.0,3,23,$23,USD,nightly,9 Reviews,Identity verified,Sharjeel,true,https://www.airbnb.com/users/show/132316195,132316195,English,,,,Joined in May 2017,https://a0.muscache.com/im/pictures/user/efcbd628-0524-458a-ae1b-8868afcf1ff2.jpg?aki_policy=profile_large,90%,within a day,Sharjeel,https://a0.muscache.com/im/pictures/user/efcbd628-0524-458a-ae1b-8868afcf1ff2.jpg?aki_policy=profile_small,Private room ,5,https://www.airbnb.com/rooms/48670053,
"Lahore, Punjab, Pakistan",Yes,31.46485,74.3883,Tipsy Retreat,4,33,$33,USD,nightly,166 Reviews,Identity verified,Raja,true,https://www.airbnb.com/users/show/142486315,142486315,,,,,Joined in July 2017,https://a0.muscache.com/im/pictures/user/7654ce8c-9317-4948-ab72-be3155c24475.jpg?aki_policy=profile_large,100%,within an hour,Raja,https://a0.muscache.com/im/pictures/user/7654ce8c-9317-4948-ab72-be3155c24475.jpg?aki_policy=profile_small,Private room ,4.33,https://www.airbnb.com/rooms/28188987,I am an easy going person and would love to leave a great impression.
"Lahore, Punjab, Pakistan",No,31.34755,74.17192,Bahria town Lahore Brand new residence In Ghaznavi,2,40,$40,USD,nightly,Identity verified,,Hassan,true,https://www.airbnb.com/users/show/353691172,353691172,,,,,Joined in July 2020,https://a0.muscache.com/im/pictures/user/9bd85fe1-9c81-4bfb-b3f6-ee93daa6a031.jpg?aki_policy=profile_large,0%,a few days or more,Hassan,https://a0.muscache.com/im/pictures/user/9bd85fe1-9c81-4bfb-b3f6-ee93daa6a031.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/44087582,
"Lahore, Punjab, Pakistan",No,31.52184,74.35456,"Rose Palace Hotel,  Gulberg-II",16,40,$40,USD,nightly,6 Reviews,Identity verified,Gul,true,https://www.airbnb.com/users/show/13319216,13319216,English,ਪੰਜਾਬੀ,,,Joined in March 2014,https://a0.muscache.com/im/pictures/user/0684b23a-d199-4198-a12a-4ace8113542f.jpg?aki_policy=profile_large,0%,a few days or more,Gul,https://a0.muscache.com/im/pictures/user/0684b23a-d199-4198-a12a-4ace8113542f.jpg?aki_policy=profile_small,Private room ,2.33,https://www.airbnb.com/rooms/2600885,"This is Gulrais from Lahore, Pakistan and running one a famous Hotel in Gulberg and Liberty Lahore"
"Lahore, Punjab, Pakistan",No,31.45712,74.43601,"Classic, Luxurious Bed Rooms Near  Lahore Airport",2,46,$46,USD,nightly,,,Khalid,true,https://www.airbnb.com/users/show/256389948,256389948,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in April 2019,https://a0.muscache.com/im/pictures/user/bd4a079e-eaf3-4545-91a7-78d4b1e654bc.jpg?aki_policy=profile_large,0%,a few days or more,Khalid,https://a0.muscache.com/im/pictures/user/bd4a079e-eaf3-4545-91a7-78d4b1e654bc.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/34077411,"Recently developed photo and video studio. Now keen to meet new people at my home. I'm living in a very neat and tidy environment and my home is also a reflection of it. 
Pleasure to be host and waiting for you to say hi."
"Lahore, Punjab, Pakistan",No,31.47,74.238,12th Avenue,16,40,$40,USD,nightly,2 Reviews,Identity verified,12th Avenue,true,https://www.airbnb.com/users/show/335345797,335345797,,,,,Joined in February 2020,https://a0.muscache.com/im/pictures/user/bbf5720e-8e52-4001-a13a-3769259a18a8.jpg?aki_policy=profile_large,100%,within a day,12th Avenue,https://a0.muscache.com/im/pictures/user/bbf5720e-8e52-4001-a13a-3769259a18a8.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/43453136,
"Lahore, Punjab, Pakistan",No,31.52856,74.35619,Hotel Gulberg Grand,2,37,$37,USD,nightly,6 Reviews,Identity verified,Aasim Rasheed,true,https://www.airbnb.com/users/show/331332012,331332012,,,,,Joined in January 2020,https://a0.muscache.com/im/pictures/user/ae2580e3-aaa6-4ee9-966c-f1609787fbb8.jpg?aki_policy=profile_large,,,Aasim Rasheed,https://a0.muscache.com/im/pictures/user/ae2580e3-aaa6-4ee9-966c-f1609787fbb8.jpg?aki_policy=profile_small,Private room ,4.2,https://www.airbnb.com/rooms/41900459,
"Lahore, Punjab, Pakistan",No,31.50304,74.34806,Private Executive Suite (Gulberg),2,47,$47,USD,nightly,Identity verified,,Umar,true,https://www.airbnb.com/users/show/90639665,90639665,English,ਪੰਜਾਬੀ,,,Joined in August 2016,https://a0.muscache.com/im/pictures/user/be01ad67-72ab-4789-ac03-d6e4247466ba.jpg?aki_policy=profile_large,100%,within a day,Umar,https://a0.muscache.com/im/pictures/user/be01ad67-72ab-4789-ac03-d6e4247466ba.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/18039889,
"Lahore, Punjab, Pakistan",No,31.35685,74.1853,Luxury Apartment in the heart of Bahria Town,2,46,$46,USD,nightly,Identity verified,,Zeeshan,true,https://www.airbnb.com/users/show/355045104,355045104,,,,,Joined in July 2020,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,,,Zeeshan,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Entire place,,https://www.airbnb.com/rooms/51230491,
"Lahore, Punjab, Pakistan",No,31.35702,74.17514,Premium luxury room for short stay,2,40,$40,USD,nightly,Identity verified,,Muhammad,true,https://www.airbnb.com/users/show/405448663,405448663,English,हिन्दी,,,Joined in June 2021,https://a0.muscache.com/im/pictures/user/9fe0d05c-5451-4ca8-a887-d73cafafb8a4.jpg?aki_policy=profile_large,100%,within a day,Muhammad,https://a0.muscache.com/im/pictures/user/9fe0d05c-5451-4ca8-a887-d73cafafb8a4.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/50228123,I am doctor by profession and own a luxury flat at prime location in bahria town Lahore and well come you at our place as a guest.
"Lahore, Punjab, Pakistan",No,31.35773,74.18246,A most luxury apartment in front of eiffel tower.,3,43,$43,USD,nightly,15 Reviews,Identity verified,Asif,true,https://www.airbnb.com/users/show/305429285,305429285,,,,,Joined in October 2019,https://a0.muscache.com/im/pictures/user/0b758f46-d3fc-46d6-87aa-7e72f0d1781a.jpg?aki_policy=profile_large,50%,within a day,Asif,https://a0.muscache.com/im/pictures/user/0b758f46-d3fc-46d6-87aa-7e72f0d1781a.jpg?aki_policy=profile_small,Entire place,4.29,https://www.airbnb.com/rooms/39748412,
"Lahore, Punjab, Pakistan",No,31.46804,74.25358,"Well lit, cosy and family friendly.",4,38,$38,USD,nightly,6 Reviews,Identity verified,Romiz Ahmad,true,https://www.airbnb.com/users/show/251019308,251019308,,,,,Joined in March 2019,https://a0.muscache.com/im/pictures/user/0b7a6f39-9b6d-4dd4-b5ed-72a2f0c69be1.jpg?aki_policy=profile_large,80%,within a day,Romiz Ahmad,https://a0.muscache.com/im/pictures/user/0b7a6f39-9b6d-4dd4-b5ed-72a2f0c69be1.jpg?aki_policy=profile_small,Private room ,4.83,https://www.airbnb.com/rooms/33570734,I am a fashion designer. Working in lahore pakistan. Have a wife and a kid.
